ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYB1102-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.46	Nematinae_dummy_tribe	0.46	Pristiphora	0.22	Taxonus_agrorum	0.07
GWORK430-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Hadena	1.00	Hadena_compta	1.00
ODOPE899-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Sciota	1.00	Sciota_adelphella	1.00
GWORM114-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
FBLMV347-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_semifusca	0.92
FBLMU948-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_dummy_tribe	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
FBCOK116-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.15	Dorcatominae	0.13	Dorcatomini	0.13	Dorcatoma	0.13	Dorcatoma_dresdensis	0.08
FBCOP166-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.58	Aleocharinae	0.47	Athetini	0.34	Atheta	0.25	Atheta_allocera	0.06
GBCOU3152-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.43	Aleocharinae	0.25	Homalotini	0.08	Gyrophaena	0.08	Gyrophaena_bihamata	0.07
GBLAA1047-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
GBEPT771-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
GBUPS053-14		Insecta	1.00	Hymenoptera	1.00	Trigonalidae	1.00	Trigonalinae	1.00	Trigonalinae_dummy_tribe	1.00	Pseudogonalos	1.00	Pseudogonalos_hahnii	1.00
GBLAC1135-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Apamea	1.00	Apamea_unanimis	1.00
FBCOO892-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.40	Aleocharinae	0.29	Athetini	0.17	Atheta	0.09	Brachycampta_penicillata	0.03
GBACU3152-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBSYB1438-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_myosotidis	1.00
FBLMU576-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	Glyphipteriginae_dummy_tribe	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
GWOR3883-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GWOR3919-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
MIDGE458-07		Insecta	1.00	Diptera	0.82	Chironomidae	0.48	Chironominae	0.36	Chironomini	0.19	Tanytarsus	0.16	Tanytarsus_brundini	0.06
GWORO298-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.38	Larentiinae	0.34	Larentiinae_dummy_tribe	0.22	Eupithecia	0.11	Anticlea_derivata	0.06
GWOSA636-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.58	Larentiinae	0.55	Larentiinae_dummy_tribe	0.51	Xanthorhoe	0.37	Xanthorhoe_montanata	0.14
FBLMW633-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.63	Olethreutinae	0.34	Archipini	0.16	Archips	0.10	Pieris_napi	0.05
GWORR381-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Caradrinini	0.84	Hoplodrina	0.79	Hoplodrina_blanda	0.59
FBCOD552-11		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.93	Aleocharinae	0.91	Lomechusini	0.89	Pella	0.87	Pella_lugens	0.74
FBACB091-11		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_dummy_subfamily	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
GBDTA10469-21		Insecta	0.99	Lepidoptera	0.35	Noctuidae	0.06	Noctuinae	0.05	Lagriini	0.04	Lagria	0.04	Lagria_hirta	0.04
GDIP2008-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_tricincta	1.00
GMGMB066-14		Insecta	1.00	Diptera	1.00	Sarcophagidae	0.56	Sarcophaginae	0.56	Sarcophaginae_dummy_tribe	0.56	Sarcophaga	0.56	Sarcophaga_subvicina	0.12
GBCOG297-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.22	Leiodinae	0.15	Anisotomini	0.14	Anisotoma	0.10	Anisotoma_castanea	0.07
GMGRD2834-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_dummy_subfamily	1.00	Anthomyiidae_dummy_tribe	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
GMGRD2321-13		Insecta	0.99	Diptera	0.62	Limoniidae	0.11	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Cetema	0.05	Drosophila_obscura	0.04
GBACU3648-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
GBSYM1936-13		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.74	Nematinae_dummy_tribe	0.74	Euura	0.48	Euura_vaga	0.14
FBLMV029-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuinae_dummy_tribe	0.98	Xestia	0.94	Xestia_speciosa	0.82
FBLMV542-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_oppressana	1.00
FBSYM457-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_dummy_tribe	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.99
FBNE089-11		Insecta	1.00	Diptera	0.53	Staphylinidae	0.16	Harpalinae	0.07	Syrphini	0.05	Megarthrus	0.04	Megarthrus_nitidulus	0.04
BCHYM3804-14		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.39	Phygadeuontinae	0.14	Phygadeuontinae_dummy_tribe	0.14	Euura	0.06	Acrolyta_marginata	0.06
GDIP3655-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Glyptotendipes	1.00	Glyptotendipes_cauliginellus	1.00
EULEP6198-20		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.90	Theclinae	0.84	Eumaeini	0.84	Satyrium	0.84	Satyrium_w-album	0.72
FBARB445-11		Arachnida	1.00	Araneae	1.00	Salticidae	0.79	Salticidae_dummy_subfamily	0.79	Salticidae_dummy_tribe	0.79	Attulus	0.56	Attulus_floricola	0.55
ODOPE862-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_dummy_tribe	1.00	Galleria	1.00	Galleria_mellonella	1.00
GCOL2612-16		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.55	Galerucinae	0.54	Alticini	0.54	Phyllotreta	0.53	Phyllotreta_atra	0.35
GMGMJ680-14		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	Azeliinae_dummy_tribe	1.00	Polietes	1.00	Polietes_domitor	1.00
GMGMD1501-14		Insecta	1.00	Hymenoptera	0.80	Eulophidae	0.52	Eulophinae	0.42	Eulophinae_dummy_tribe	0.42	Pnigalio	0.23	Eulonchetron_torymoides	0.20
FBSYB1243-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Empria	1.00	Empria_longicornis_group	0.90
FBCON712-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.12	Phylinae	0.06	Tortricini	0.05	Acleris	0.05	Astenus_pulchellus	0.03
BASYM828-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_fuscomaculata	0.70
FBCOD719-11		Insecta	1.00	Coleoptera	0.88	Staphylinidae	0.32	Aleocharinae	0.23	Athetini	0.16	Boreostiba	0.09	Boreostiba_frigida	0.09
GWOR3764-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Venusia	1.00	Venusia_blomeri	1.00
FBSYB230-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_mioceras	0.80
GBCOU3445-13		Insecta	1.00	Coleoptera	0.57	Scarabaeidae	0.23	Aphodiinae	0.23	Aphodiini	0.23	Spilogona	0.13	Spilogona_denigrata	0.11
GWOSM009-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
GBCOU3543-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.18	Aleocharinae	0.12	Oxypodini	0.08	Oxypoda	0.05	Oxypoda_brevicornis	0.05
GMGMP5881-18		Insecta	1.00	Diptera	0.91	Scathophagidae	0.33	Scathophaginae	0.27	Anthomyiidae_dummy_tribe	0.23	Scathophaga	0.11	Scathophaga_furcata	0.11
GMGMP4078-18		Insecta	1.00	Lepidoptera	1.00	Douglasiidae	1.00	Douglasiinae	1.00	Douglasiinae_dummy_tribe	1.00	Tinagma	1.00	Tinagma_perdicella	1.00
GWOTH357-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.89	Larentiinae	0.88	Eupitheciini	0.84	Eupithecia	0.84	Eupithecia_irriguata	0.36
GCOL13167-16		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_gyllenhalii	1.00
GCOL12633-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Choleva	1.00	Choleva_glauca	1.00
GCOL12640-16		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.18	Aleocharinae	0.14	Oxypodini	0.07	Oxypoda	0.07	Oxypoda_nigricornis	0.04
GBLAA1936-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Diarsia	1.00	Diarsia_rubi	1.00
AMTPD2118-15		Insecta	1.00	Diptera	0.97	Simuliidae	0.69	Simuliinae	0.69	Prosimuliini	0.62	Prosimulium	0.62	Prosimulium_macropyga	0.33
GMGMN1380-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Banchinae_dummy_tribe	1.00	Glypta	1.00	Glypta_resinanae	1.00
GBLAB611-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_obelisca	0.63
FBCOK075-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
GBLGC257-12		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	Endromidae_dummy_subfamily	1.00	Endromidae_dummy_tribe	1.00	Endromis	1.00	Endromis_versicolora	1.00
FBSYB976-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Empria	1.00	Empria_pumila	1.00
GWORA2075-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.30	Larentiinae	0.18	Larentiinae_dummy_tribe	0.15	Depressaria	0.13	Depressaria_silesiaca	0.13
MYFAB230-10		Insecta	0.94	Diptera	0.36	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.06	Mycetophila	0.04	Polypedilum_arundineti	0.03
BCHYM4268-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_dummy_tribe	1.00	Orthocentrus	1.00	Orthocentrus_radialis	1.00
ISSWG166-21		Insecta	1.00	Hemiptera	0.70	Delphacidae	0.67	Delphacinae	0.67	Delphacini	0.67	Megadelphax	0.23	Megadelphax_sordidula	0.23
GMGMW610-20		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.24	Anthomyiidae_dummy_subfamily	0.24	Anthomyiidae_dummy_tribe	0.24	Botanophila	0.06	Tricogena_rubricosa	0.06
FGMLI350-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Bryotropha	1.00	Bryotropha_boreella	1.00
GMGMQ4008-18		Insecta	0.98	Hymenoptera	0.63	Ichneumonidae	0.25	Phygadeuontinae	0.06	Phygadeuontinae_dummy_tribe	0.06	Achrysocharoides	0.05	Achrysocharoides_acerianus	0.05
EULEP5077-16		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_dummy_tribe	1.00	Thecla	1.00	Thecla_betulae	1.00
GWOSI017-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.35	Ennominae	0.24	Ennominae_dummy_tribe	0.24	Hypoxystis	0.14	Hypoxystis_pluviaria	0.14
GWOTH875-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Ennominae	0.99	Ennominae_dummy_tribe	0.99	Charissa	0.99	Charissa_obscurata	0.99
GCOL8124-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.42	Aleocharinae	0.22	Athetini	0.10	Atheta	0.06	Migneauxia_lederi	0.05
GCOL7876-16		Insecta	1.00	Diptera	0.27	Tortricidae	0.12	Olethreutinae	0.11	Olethreutini	0.05	Tenthredo	0.04	Gonioctena_flavicornis	0.04
GBMTB751-15		Insecta	1.00	Diptera	0.90	Tachinidae	0.14	Exoristinae	0.11	Phorinae_dummy_tribe	0.07	Dicranota	0.04	Oswaldia_reducta	0.03
FGMLG029-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_sangiella	1.00
BCHYM8249-15		Insecta	0.91	Hymenoptera	0.44	Braconidae	0.28	Exothecinae	0.24	Exothecinae_dummy_tribe	0.24	Colastes	0.24	Colastes_braconius	0.24
GMGML338-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.97	Campopleginae_dummy_tribe	0.97	Olesicampe	0.79	Olesicampe_annulitarsis	0.27
GBLAF407-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Nygmiini	1.00	Sphrageidus	1.00	Sphrageidus_similis	1.00
GBCOU3639-13		Insecta	1.00	Coleoptera	0.76	Carabidae	0.57	Trechinae	0.46	Bembidiini	0.46	Bembidion	0.45	Bembidion_ruficolle	0.09
GBLAB176-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Cybosia	1.00	Cybosia_mesomella	1.00
GBMIN29818-13		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.34	Entiminae	0.22	Brachyderini	0.08	Strophosoma	0.08	Strophosoma_capitatum	0.06
FBCOK263-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.50	Aleocharinae	0.36	Athetini	0.27	Atheta	0.22	Atheta_spatuloides	0.08
FBSYB1171-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_dummy_tribe	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.87
BASYM1394-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBLMT217-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_dimidiana	1.00
GWOR3922-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
FBAQU855-10		Insecta	1.00	Ephemeroptera	1.00	Siphlonuridae	1.00	Siphlonuridae_dummy_subfamily	1.00	Siphlonuridae_dummy_tribe	1.00	Siphlonurus	1.00	Siphlonurus_lacustris	1.00
FBSYM1004-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_dummy_tribe	1.00	Aneugmenus	1.00	Aneugmenus_temporalis	1.00
FBACA857-10		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.92	Crabronidae_dummy_subfamily	0.85	Larrini	0.85	Tachysphex	0.85	Tachysphex_nitidus	0.41
GWOSM052-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.64	Ennominae	0.44	Ennominae_dummy_tribe	0.44	Coleophora	0.10	Erannis_defoliaria	0.09
FBAPD612-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBCOE422-12		Insecta	1.00	Coleoptera	0.69	Carabidae	0.59	Harpalinae	0.59	Pterostichini	0.30	Pterostichus	0.28	Amara_municipalis	0.16
BCHYM1527-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
ODOPE462-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.52
GWOTF371-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FGMLG012-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Metzneria	1.00	Metzneria_metzneriella	1.00
FBSYB920-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBCOD701-11		Insecta	0.97	Coleoptera	0.65	Coccinellidae	0.33	Coccinellinae	0.33	Coccinellini	0.31	Sospita	0.12	Sospita_vigintiguttata	0.12
FBLMS463-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Agriphila	1.00	Agriphila_tristella	1.00
FBLMS362-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_upupana	1.00
GWORM283-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.37	Sterrhinae	0.28	Sterrhinae_dummy_tribe	0.28	Idaea	0.26	Idaea_sylvestraria	0.11
FBAQU1213-12		Insecta	1.00	Diptera	0.32	Ichneumonidae	0.09	Leptocerinae	0.04	Leptocerinae_dummy_tribe	0.04	Limnephilus	0.04	Ula_mixta	0.03
FBAPC302-10		Insecta	1.00	Hymenoptera	0.88	Andrenidae	0.73	Andreninae	0.73	Andrenini	0.73	Andrena	0.73	Andrena_fulvida	0.36
FBAPC1011-11		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.75	Halictinae	0.75	Halictini	0.75	Lasioglossum	0.61	Lasioglossum_quadrinotatum	0.41
GBCOC492-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
FBCON073-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Coryphiini	1.00	Coryphium	1.00	Coryphium_angusticolle	1.00
FBCOG492-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
GDIP3718-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GMGMU1288-20		Insecta	0.99	Diptera	0.84	Chironomidae	0.53	Chironominae	0.38	Chironomini	0.22	Tanytarsus	0.10	Tanytarsus_aberrans	0.05
GMGMP9035-18		Insecta	1.00	Diptera	1.00	Dryomyzidae	1.00	Dryomyzinae	1.00	Dryomyzinae_dummy_tribe	1.00	Dryomyza	1.00	Dryomyza_anilis	1.00
GBACU1668-12		Insecta	1.00	Hymenoptera	0.40	Coleophoridae	0.10	Coleophorinae	0.10	Coleophorinae_dummy_tribe	0.10	Coleophora	0.10	Bombus_rupestris	0.05
FGMLK086-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_cuculipennella	1.00
AMTPF3696-16		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.22	Anthomyiidae_dummy_subfamily	0.22	Anthomyiidae_dummy_tribe	0.22	Anthomyia	0.15	Senotainia_conica	0.12
GCOL413-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxyporinae	1.00	Oxyporinae_dummy_tribe	1.00	Oxyporus	1.00	Oxyporus_maxillosus	1.00
BASYM2897-13		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	Diprioninae_dummy_tribe	1.00	Gilpinia	1.00	Gilpinia_variegata	1.00
GBCOB867-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.13	Aleocharinae	0.10	Ciinae_dummy_tribe	0.08	Cis	0.07	Byturus_ochraceus	0.05
FBSYB886-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Blennocampinae	0.53	Blennocampinae_dummy_tribe	0.53	Monophadnoides	0.22	Monophadnoides_rubi	0.22
GWORQ466-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Sterrhinae	0.55	Sterrhinae_dummy_tribe	0.55	Idaea	0.52	Idaea_emarginata	0.17
FBAQU985-10		Insecta	1.00	Coleoptera	0.86	Dytiscidae	0.71	Hydroporinae	0.67	Hydroporini	0.67	Hydroporus	0.66	Hydroporus_geniculatus	0.21
BASYM114-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_omissa	1.00
FBLMX047-11		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.74	Gracillariinae	0.74	Gracillariinae_dummy_tribe	0.74	Calybites	0.72	Calybites_phasianipennella	0.72
GBDTA15989-21		Insecta	0.81	Hymenoptera	0.38	Ichneumonidae	0.14	Salticidae_dummy_subfamily	0.06	Salticidae_dummy_tribe	0.06	Attulus	0.06	Pholetesor_ornigis	0.05
GMGMV1334-20		Insecta	0.99	Hymenoptera	0.76	Ichneumonidae	0.38	Phygadeuontinae	0.17	Phygadeuontinae_dummy_tribe	0.17	Theroscopus	0.05	Cyrnus_fennicus	0.03
GWOTH909-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.51	Ennominae	0.39	Ennominae_dummy_tribe	0.39	Psodos	0.17	Psodos_coracina	0.17
GWOSN635-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
FBLMZ548-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.85	Noctuinae	0.74	Apameini	0.27	Mythimna	0.13	Eupsilia_transversa	0.08
ODOPE362-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.75	Larentiinae	0.71	Eupitheciini	0.63	Eupithecia	0.63	Eupithecia_centaureata	0.28
GCOL3034-16		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.38	Scolytinae	0.26	Polygraphini	0.14	Polygraphus	0.14	Polygraphus_subopacus	0.11
GBLAD1125-14		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.47	Larentiinae	0.18	Larentiinae_dummy_tribe	0.16	Scopula	0.08	Scopula_rubiginata	0.05
BCHYM8171-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.92	Ichneumoninae	0.68	Ichneumoninae_dummy_tribe	0.68	Cratichneumon	0.25	Tycherus_ophthalmicus	0.11
FBSYB1312-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_laricis	0.86
FBAQU1459-13		Insecta	1.00	Trichoptera	0.41	Limnephilidae	0.15	Limnephilinae	0.14	Limnephilinae_dummy_tribe	0.14	Lepidostoma	0.07	Lepidostoma_hirtum	0.07
FBORT540-13		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.08	Chironominae	0.05	Chironomini	0.05	Microsoma	0.04	Microsoma_exiguum	0.04
GBCOB907-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.45	Aleocharinae	0.20	Aleocharini	0.11	Aleochara	0.11	Aleochara_signata	0.11
GBACU844-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_cruciger	0.99
FBHET1135-12		Insecta	0.99	Hemiptera	0.52	Rhyparochromidae	0.38	Rhyparochrominae	0.37	Megalonotini	0.19	Sphragisticus	0.17	Sphragisticus_nebulosus	0.17
FBCOD1186-11		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.30	Entiminae	0.13	Noctuinae_dummy_tribe	0.05	Phyllobius	0.04	Othius_punctulatus	0.03
FBLMT937-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_dummy_tribe	1.00	Achroia	1.00	Achroia_grisella	1.00
GWORP413-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.42	Ennominae	0.21	Ennominae_dummy_tribe	0.21	Macaria	0.08	Elachista_imatrella	0.07
GBDTA10550-21		Insecta	0.98	Hymenoptera	0.35	Ichneumonidae	0.15	Crabronidae_dummy_subfamily	0.10	Trypoxylini	0.10	Trypoxylon	0.10	Trypoxylon_medium	0.07
GBDTA10756-21		Insecta	0.98	Diptera	0.43	Cecidomyiidae	0.14	Micromyinae	0.13	Aprionini	0.10	Aprionus	0.10	Aprionus_arcticus	0.06
