ID	class	order	family	Prob_class	Prob_order	Prob_family
GCOL2592-16	Insecta	Coleoptera	unk	1	1	0.9864999999999999
FBCOB003-10	Insecta	Coleoptera	unk	1	1	0.9109
FBCOG797-12	Insecta	Coleoptera	unk	1	1	0.6329
FBCOA897-10	Insecta	Coleoptera	unk	1	1	0.9606
FBAQU475-10	Insecta	Coleoptera	unk	1	1	0.9784999999999999
FBCOB688-10	Insecta	Coleoptera	unk	1	1	0.6534
GCOL11584-16	Insecta	Coleoptera	unk	1	1	0.977
FBCOD169-11	Insecta	Coleoptera	unk	1	1	0.8336000000000001
GCOL8264-16	Insecta	Coleoptera	Hydrophilidae	1	1	0.5767000000000001
FBAQU685-10	Insecta	Coleoptera	unk	1	1	0.7812999999999999
FBCOE081-11	Insecta	Coleoptera	unk	1	1	0.8263
GCOL5665-16	Insecta	Coleoptera	unk	1	1	1
GCOL3078-16	Insecta	Coleoptera	unk	1	1	0.9803999999999999
GBCOU3611-13	Insecta	Coleoptera	unk	1	1	0.7363
GCOL895-16	Insecta	Coleoptera	Hydrophilidae	1	1	0.6096
FBCOG844-12	Insecta	Coleoptera	unk	1	1	0.8557000000000001
GBCOB834-12	Insecta	Coleoptera	Hydrophilidae	1	1	0.6063999999999999
FBCOB998-10	Insecta	Coleoptera	unk	1	1	0.9429000000000001
FBCOO441-13	Insecta	Coleoptera	unk	1	1	0.9904999999999999
GCOL927-16	Insecta	Coleoptera	unk	1	1	0.9949
GCOL920-16	Insecta	Coleoptera	Hydrophilidae	1	1	0.6063999999999999
FBCON451-13	Insecta	Coleoptera	unk	1	1	0.9999
FBCOA780-10	Insecta	Coleoptera	unk	1	1	0.7102999999999999
GCOL413-16	Insecta	Coleoptera	unk	1	1	0.8724000000000001
GCOL877-16	Insecta	Coleoptera	unk	1	1	0.8697000000000001
FBCOK714-13	Insecta	Coleoptera	unk	1	1	0.8365
FBCOO418-13	Insecta	Coleoptera	unk	1	1	0.9338000000000001
GCOL12614-16	Insecta	Coleoptera	unk	1	1	0.982
FBCOO513-13	Insecta	Coleoptera	unk	1	1	1
GBCOU1533-13	Insecta	Coleoptera	unk	1	1	1
GCOL9933-16	Insecta	Coleoptera	unk	1	1	0.9381
FBCOB359-10	Insecta	Coleoptera	unk	1	1	0.9378000000000001
FBCOG221-12	Insecta	Coleoptera	unk	1	1	0.9732999999999999
GCOL6977-16	Insecta	Coleoptera	unk	1	1	0.8191
GCOL5529-16	Insecta	Coleoptera	unk	1	1	1
GCOL9462-16	Insecta	Coleoptera	unk	1	1	0.9216000000000001
FBCOD987-11	Insecta	Coleoptera	unk	1	1	0.8779000000000001
GBCOC911-12	Insecta	Coleoptera	unk	1	1	0.6884999999999999
FBCOB899-10	Insecta	Coleoptera	unk	1	1	0.8677000000000001
GCOL8175-16	Insecta	Coleoptera	unk	1	1	0.8628000000000001
GBCOU2074-13	Insecta	Coleoptera	unk	1	1	0.7111999999999999
GCOL8846-16	Insecta	Coleoptera	unk	1	1	0.9005
GBCOE492-13	Insecta	Coleoptera	unk	1	1	0.9999
GBCOU3747-13	Insecta	Coleoptera	unk	1	1	0.8779000000000001
GCOL8076-16	Insecta	Coleoptera	unk	1	1	0.9481
GBCOE218-13	Insecta	Coleoptera	unk	1	1	0.7593
FBCOH465-12	Insecta	Coleoptera	Staphylinidae	1	1	0.8195
FBCOG203-12	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
GBCOL614-12	Insecta	Coleoptera	unk	1	1	0.9947
FBCOP452-13	Insecta	Coleoptera	Staphylinidae	1	1	0.8310000000000001
FBCOO053-13	Insecta	Coleoptera	unk	1	1	0.6163
GCOL11657-16	Insecta	Coleoptera	unk	1	1	0.8189000000000001
GBCOF617-13	Insecta	Coleoptera	unk	1	1	0.9918
FBCON237-13	Insecta	Coleoptera	unk	1	1	0.7144999999999999
FBCOQ042-13	Insecta	Coleoptera	unk	1	1	0.8398000000000001
GBCOE447-13	Insecta	Coleoptera	Ciidae	1	1	0.8644000000000001
GCOL12561-16	Insecta	Coleoptera	unk	1	0.9998	0.9052
FBCOH460-12	Insecta	Coleoptera	Ciidae	1	1	0.6617
GBCOL672-12	Insecta	Coleoptera	Ptinidae	1	1	0.43720000000000003
FBCON694-13	Insecta	Coleoptera	Ciidae	1	1	0.9295
GCOL4330-16	Insecta	Coleoptera	unk	1	1	0.7119
GBCOE850-13	Insecta	Coleoptera	Cryptophagidae	1	1	0.6658999999999999
GCOL4190-16	Insecta	Coleoptera	unk	1	1	0.6667
GBCL4144-09	Insecta	Coleoptera	Ciidae	1	1	0.9358000000000001
FBCOO724-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.7352
GBCOU1370-13	Insecta	Coleoptera	Nitidulidae	1	1	0.6780999999999999
FBCOB778-10	Insecta	Coleoptera	unk	1	0.9996	0.9863
GCOL1558-16	Insecta	Coleoptera	unk	1	1	0.7243999999999999
GBCOL832-12	Insecta	Coleoptera	unk	1	1	0.9229
FBCOC856-10	Insecta	Coleoptera	unk	1	1	0.6436000000000001
GBCOU2233-13	Insecta	Coleoptera	unk	1	1	0.912
GBCOB769-12	Insecta	Coleoptera	unk	1	1	0.7568
FBCOF584-12	Insecta	Coleoptera	unk	1	1	0.6701999999999999
GCOL6116-16	Insecta	Coleoptera	unk	1	1	0.7920999999999999
FBCOD999-11	Insecta	Coleoptera	unk	1	1	0.9807
FBCOB502-10	Insecta	Coleoptera	unk	1	1	0.5514
GBCOU3555-13	Insecta	Coleoptera	unk	1	1	0.6199
GCOL12081-16	Insecta	Coleoptera	Cleridae	1	1	0.744
GCOL4267-16	Insecta	Coleoptera	unk	1	1	0.7409
GBCOC552-12	Insecta	Coleoptera	unk	1	1	0.5554
GBCOU972-13	Insecta	Coleoptera	unk	1	1	0.9481
FBCON707-13	Insecta	Coleoptera	unk	1	1	0.5696000000000001
GCOL2258-16	Insecta	Coleoptera	unk	1	1	0.6700999999999999
GCOL2690-16	Insecta	Coleoptera	unk	1	1	0.4437
FBCOF011-12	Insecta	Coleoptera	unk	1	1	0.8075
GBCOU2415-13	Insecta	Coleoptera	unk	1	1	0.653
FBCOG1343-12	Insecta	Coleoptera	unk	1	1	0.9053
GBCOU2583-13	Insecta	Coleoptera	unk	1	1	0.6760999999999999
GMGMA1532-14	Insecta	Coleoptera	unk	1	1	0.8813
GCOL9881-16	Insecta	Coleoptera	unk	1	0.9997	0.9518000000000001
FBCOF024-12	Insecta	Coleoptera	unk	1	1	0.8228000000000001
GBCOU2984-13	Insecta	Coleoptera	unk	1	1	0.6831999999999999
FBCOQ270-13	Insecta	Coleoptera	unk	1	1	0.973
GCOL8851-16	Insecta	Coleoptera	unk	1	1	0.8330000000000001
GCOL2484-16	Insecta	Coleoptera	unk	1	1	0.9898
GBCOU2901-13	Insecta	Coleoptera	unk	1	1	0.6142
FBCOD1175-11	Insecta	Coleoptera	Erotylidae	1	1	0.5179
GCOL770-16	Insecta	Coleoptera	unk	1	1	0.4996
GCOL13326-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.8867
FBCOC589-10	Insecta	Coleoptera	unk	1	1	0.9781
GCOL7541-16	Insecta	Coleoptera	unk	1	1	0.8627000000000001
GCOL6069-16	Insecta	Coleoptera	unk	1	1	0.6472
GBCOB407-12	Insecta	Coleoptera	unk	1	1	0.5072
FBCOA866-10	Insecta	Coleoptera	unk	1	1	0.976
FBCOC723-10	Insecta	Coleoptera	unk	1	1	0.6076
GCOL2245-16	Insecta	Coleoptera	unk	1	1	0.8083
GBCOU2122-13	Insecta	Coleoptera	Nitidulidae	1	1	0.7153999999999999
FBCOI833-12	Insecta	Coleoptera	unk	1	1	0.9087000000000001
FBCOK174-13	Insecta	Coleoptera	unk	1	1	0.6632999999999999
GBCOU1403-13	Insecta	Coleoptera	unk	1	1	0.7771
FBCON073-13	Insecta	Coleoptera	unk	1	1	0.8037000000000001
GCOL2542-16	Insecta	Coleoptera	unk	1	1	0.4437
FBCOQ017-13	Insecta	Coleoptera	unk	1	1	0.7789
FBCOI550-12	Insecta	Coleoptera	unk	1	1	0.5138
GCOL622-16	Insecta	Coleoptera	unk	1	1	0.996
FBCOB623-10	Insecta	Coleoptera	unk	1	0.9001	0.7142
GCOL11424-16	Insecta	Coleoptera	unk	1	1	0.8305
FBCOB642-10	Insecta	Coleoptera	Nitidulidae	1	1	0.5384
GBCOU2619-13	Insecta	Coleoptera	unk	1	1	0.6009
FBCOO892-13	Insecta	Coleoptera	unk	1	1	0.5619000000000001
GBCOE230-13	Insecta	Coleoptera	unk	1	1	0.8383
FBCOJ835-13	Insecta	Coleoptera	unk	1	1	0.5408000000000001
GCOL10459-16	Insecta	Coleoptera	Curculionidae	1	1	0.6621999999999999
FBCOF214-12	Insecta	Coleoptera	unk	1	1	0.8948
GCOL11565-16	Insecta	Coleoptera	unk	1	1	0.6879
GBCOU2390-13	Insecta	Coleoptera	unk	1	1	0.6884999999999999
FBCOA585-10	Insecta	Coleoptera	unk	1	1	0.9003
FBCOB760-10	Insecta	Coleoptera	unk	1	1	0.9147000000000001
GCOL8634-16	Insecta	Coleoptera	unk	1	1	0.5774
FBCOA767-10	Insecta	Coleoptera	Curculionidae	1	1	0.7832999999999999
FBCOJ635-12	Insecta	Coleoptera	unk	1	1	0.9016000000000001
GCOL2493-16	Insecta	Coleoptera	unk	1	1	0.9181
FBCOG1342-12	Insecta	Coleoptera	unk	1	1	0.9053
GBCOF885-13	Insecta	Coleoptera	unk	1	1	0.7067
GBCOU2592-13	Insecta	Coleoptera	unk	1	1	0.9083
GBCOU1116-13	Insecta	Coleoptera	unk	1	1	0.7767000000000001
FBCOD405-11	Insecta	Coleoptera	unk	1	1	0.5185
FBCOF353-12	Insecta	Coleoptera	unk	1	1	0.7024999999999999
FBCOB711-10	Insecta	Coleoptera	unk	1	1	0.7458
FBCOJ784-13	Insecta	Coleoptera	Carabidae	1	1	0.6198
GBCOL430-12	Insecta	Coleoptera	unk	1	1	0.5459
GCOL9117-16	Insecta	Coleoptera	unk	1	1	0.9907
GCOL4331-16	Insecta	Coleoptera	unk	1	1	0.8239000000000001
CSP030-09	Insecta	Coleoptera	unk	1	1	0.9064
GBCOD635-13	Insecta	Coleoptera	unk	1	1	0.99
GBCOB626-12	Insecta	Coleoptera	unk	1	1	0.5986
GCOL1079-16	Insecta	Coleoptera	Chrysomelidae	1	1	0.8867
GCOL9023-16	Insecta	Coleoptera	unk	1	1	1
FBCOG523-12	Insecta	Coleoptera	Ptinidae	1	1	0.4459
GBCOU790-13	Insecta	Coleoptera	unk	1	1	0.8875
FBCOK020-13	Insecta	Coleoptera	Mordellidae	1	1	0.545
GBCOC701-12	Insecta	Coleoptera	unk	1	1	0.4968
GBCOU2431-13	Insecta	Coleoptera	unk	1	1	0.5733
GCOL5783-16	Insecta	Coleoptera	unk	1	1	0.6324
GCOL2543-16	Insecta	Coleoptera	unk	1	1	0.8923
GBCOD942-13	Insecta	Coleoptera	unk	1	1	0.7577
GCOL6467-16	Insecta	Coleoptera	Ptinidae	1	1	0.8393
GMGRG3968-13	Insecta	Coleoptera	unk	1	1	0.6163
GCOL5721-16	Insecta	Coleoptera	unk	1	1	0.8421000000000001
GBCOU2316-13	Insecta	Coleoptera	unk	1	1	0.916
GBCOG725-13	Insecta	Coleoptera	unk	1	1	0.8037000000000001
FBCOB181-10	Insecta	Coleoptera	unk	1	1	0.8530000000000001
FBCOK640-13	Insecta	Coleoptera	unk	1	1	0.7634
GCOL9460-16	Insecta	Coleoptera	unk	1	1	0.7857999999999999
GCOL8083-16	Insecta	Coleoptera	unk	1	1	0.9218000000000001
FBCON691-13	Insecta	Coleoptera	unk	1	1	0.9564
GBCOU2888-13	Insecta	Coleoptera	unk	1	1	0.6269
FBCOK330-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.8192
FBCON246-13	Insecta	Coleoptera	unk	1	1	0.8543000000000001
FBCON248-13	Insecta	Coleoptera	unk	1	1	0.8543000000000001
FBCOB313-10	Insecta	Coleoptera	unk	1	1	0.8889
GBCOU2394-13	Insecta	Coleoptera	unk	1	1	0.7417
GCOL10287-16	Insecta	Coleoptera	unk	1	1	0.7521
FBCON751-13	Insecta	Coleoptera	unk	1	1	0.9763
GCOL12998-16	Insecta	Coleoptera	unk	1	1	0.9059
FBCOK642-13	Insecta	Coleoptera	Attelabidae	1	1	0.8052
FBCON463-13	Insecta	Coleoptera	unk	1	1	0.6797
GCOL2670-16	Insecta	Coleoptera	unk	1	1	1
GCOL2582-16	Insecta	Coleoptera	unk	1	1	0.7417
GCOL10563-16	Insecta	Coleoptera	unk	1	1	0.7659
GCOL10720-16	Insecta	Coleoptera	Attelabidae	1	1	0.5372
GBCOU2768-13	Insecta	Coleoptera	unk	1	1	0.6465
GBCOF654-13	Insecta	Coleoptera	unk	1	1	0.5261
FBCOO155-13	Insecta	Coleoptera	Oedemeridae	1	1	0.8543000000000001
FBCOB723-10	Insecta	Coleoptera	unk	1	1	0.9468000000000001
GCOL5059-16	Insecta	Coleoptera	unk	1	1	0.6272
FBCOD593-11	Insecta	Coleoptera	unk	1	1	0.741
GBCOU3498-13	Insecta	Coleoptera	unk	1	1	0.6978
GCOL8421-16	Insecta	Coleoptera	unk	1	0.9998	0.7860999999999999
GBCOU3216-13	Insecta	Coleoptera	Latridiidae	1	1	0.9988
GBCOB718-12	Insecta	Coleoptera	Latridiidae	1	1	0.9988
GBCOD207-13	Insecta	Coleoptera	unk	1	1	0.9807
GBCOU2808-13	Insecta	Coleoptera	unk	1	1	0.6587000000000001
FBCOD1015-11	Insecta	Coleoptera	unk	1	1	0.5644
FBCOH577-12	Insecta	Coleoptera	Chrysomelidae	1	1	0.48390000000000005
GCOL8431-16	Insecta	Coleoptera	Nitidulidae	1	1	0.978
FBCOK263-13	Insecta	Coleoptera	unk	1	1	1
GCOL5226-16	Insecta	Coleoptera	unk	1	1	0.991
FBCON696-13	Insecta	Coleoptera	Cryptophagidae	1	1	0.9974
FBCOI064-12	Insecta	Coleoptera	unk	1	1	0.9768
FBCOB233-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOP139-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL1959-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOG1123-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOL559-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCON363-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOU2085-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOC008-10	Insecta	Coleoptera	Curculionidae	1	1	0.9048
GCOL13204-16	Insecta	Coleoptera	Erotylidae	1	1	0.5246000000000001
GCOL13096-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL10403-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL11512-16	Insecta	Coleoptera	unk	1	1	0.5122
FBCOB786-10	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOB768-10	Insecta	Coleoptera	Curculionidae	1	1	0.5961
GCOL7621-16	Insecta	Coleoptera	Curculionidae	1	1	0.5906
FBCON558-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOK332-13	Insecta	Coleoptera	Curculionidae	1	1	0.6627
GCOL5654-16	Insecta	Coleoptera	Curculionidae	1	1	0.9863999999999999
GCOL842-16	Insecta	Coleoptera	Curculionidae	1	1	0.5611
GCOL8510-16	Insecta	Coleoptera	unk	1	1	0.7039
FBCON721-13	Insecta	Coleoptera	Curculionidae	1	1	0.6604999999999999
GBCOL864-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCL11068-12	Insecta	Coleoptera	Curculionidae	1	1	0.8836
GBCOU1446-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.6686
GBCOU2660-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOF582-13	Insecta	Coleoptera	unk	1	1	0.6346
FBCOD360-11	Insecta	Coleoptera	unk	1	0.9861	0.7676000000000001
GBCOU2117-13	Insecta	Coleoptera	unk	1	1	0.9807
FBCOD573-11	Insecta	Coleoptera	unk	1	1	0.6891999999999999
GOMYR132-17	Insecta	Ephemeroptera	unk	1	0.7437	0.5618000000000001
GCOL5311-16	Insecta	Coleoptera	unk	1	0.9993	0.9717
FBCOQ087-13	Insecta	Coleoptera	unk	1	1	0.5448000000000001
FBCOD471-11	Insecta	Coleoptera	unk	1	1	0.9567000000000001
GBCOF732-13	Insecta	Coleoptera	unk	1	1	0.7096
FBCOB538-10	Insecta	Coleoptera	unk	1	1	0.99
GCOL2612-16	Insecta	Coleoptera	Chrysomelidae	1	0.9999	0.8567000000000001
FBCOO407-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.9091
GCOL11028-16	Insecta	Coleoptera	unk	1	1	0.7132999999999999
GCOL10374-16	Insecta	Coleoptera	Curculionidae	1	1	0.6760999999999999
GBCOU544-13	Insecta	Coleoptera	unk	1	0.9226000000000001	0.7509
FBCOP132-13	Insecta	Coleoptera	unk	1	1	0.7041999999999999
FBCOJ050-12	Insecta	Coleoptera	unk	1	1	0.9768
GBCOU3621-13	Insecta	Coleoptera	Chrysomelidae	1	1	0.8005
FBCOI100-12	Insecta	Coleoptera	unk	1	1	0.9746
GCOL8004-16	Insecta	Coleoptera	Cryptophagidae	1	1	0.9974
GCOL3472-16	Insecta	Coleoptera	unk	1	1	0.8218000000000001
FBCOB759-10	Insecta	Coleoptera	unk	1	1	0.9147000000000001
GCOL2948-16	Insecta	Coleoptera	unk	1	1	0.5902999999999999
GCOL11450-16	Insecta	Coleoptera	Scraptiidae	1	1	0.5203
GBCOB762-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GBCOL875-12	Insecta	Coleoptera	Staphylinidae	1	1	0.7698
GCOL12640-16	Insecta	Coleoptera	unk	1	1	0.45380000000000004
GBCOU2596-13	Insecta	Coleoptera	Scraptiidae	1	1	0.6183
FBCOC876-10	Insecta	Coleoptera	Scraptiidae	1	1	0.7918
GBCOB567-12	Insecta	Coleoptera	unk	1	1	0.8387000000000001
FBCOD378-11	Insecta	Coleoptera	unk	1	1	0.7244999999999999
GBCOU3127-13	Insecta	Coleoptera	unk	1	1	0.9743999999999999
FBCOA783-10	Insecta	Coleoptera	Nitidulidae	1	1	0.7273999999999999
FBCOJ448-12	Insecta	Coleoptera	Staphylinidae	1	1	0.5844999999999999
GCOL11798-16	Insecta	Coleoptera	Curculionidae	1	1	0.9550000000000001
GCOL12252-16	Insecta	Coleoptera	Tenebrionidae	1	1	0.8997
GCOL7485-16	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GCOL10761-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOB419-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GBCOU844-13	Insecta	Coleoptera	unk	1	1	0.5575
FBCOG346-12	Insecta	Coleoptera	unk	1	1	0.9863
GCOL6048-16	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GBCOU941-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.6683999999999999
GBCOF856-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.8740000000000001
GBCOU3673-13	Insecta	Coleoptera	Staphylinidae	1	1	0.915
FBCOA227-10	Insecta	Coleoptera	unk	1	1	0.8646000000000001
GCOL10284-16	Insecta	Coleoptera	unk	1	1	0.733
FBCOG948-12	Insecta	Coleoptera	unk	1	1	0.7239
FBCOK649-13	Insecta	Coleoptera	Nitidulidae	1	1	0.7702
FBCOE337-12	Insecta	Coleoptera	unk	1	1	0.9901
FBCOH488-12	Insecta	Coleoptera	Ptinidae	1	1	0.9532
GBCOB949-12	Insecta	Coleoptera	Ptinidae	1	1	0.9958
GBCOU3560-13	Insecta	Coleoptera	unk	1	1	0.8226000000000001
FBCOP486-13	Insecta	Coleoptera	unk	1	1	0.7962999999999999
FBCOK269-13	Insecta	Coleoptera	unk	1	1	0.6587000000000001
GBCOE294-13	Insecta	Coleoptera	Ptinidae	1	1	0.9958
FBCOG570-12	Insecta	Coleoptera	Staphylinidae	1	1	0.915
FBCON205-13	Insecta	Coleoptera	unk	1	1	0.5226000000000001
FBCOA934-10	Insecta	Coleoptera	Nitidulidae	1	1	0.5857
GBCOB907-12	Insecta	Coleoptera	Staphylinidae	1	1	0.5276000000000001
FBCOA502-10	Insecta	Coleoptera	unk	1	1	0.8540000000000001
FBCOG302-12	Insecta	Coleoptera	unk	1	1	0.9999
FBCOJ098-12	Insecta	Coleoptera	unk	1	1	1
GBCOU3368-13	Insecta	Coleoptera	unk	1	1	0.518
FBCON641-13	Insecta	Coleoptera	Staphylinidae	1	1	0.40980000000000005
FBCOF575-12	Insecta	Coleoptera	unk	1	1	0.5296000000000001
GCOL1944-16	Insecta	Coleoptera	unk	1	1	0.539
GCOL11058-16	Insecta	Coleoptera	unk	1	1	0.6552
FBCOQ163-13	Insecta	Coleoptera	unk	1	1	0.7741
FBCOP785-13	Insecta	Coleoptera	unk	1	1	0.8619000000000001
FBCOB386-10	Insecta	Coleoptera	Ptinidae	1	1	0.9958
FBCOA116-10	Insecta	Coleoptera	unk	1	1	0.7581
GBCOU419-13	Insecta	Coleoptera	unk	1	1	0.8780000000000001
GBCOU3046-13	Insecta	Coleoptera	unk	1	1	0.7481
GBCOU2824-13	Insecta	Coleoptera	unk	1	1	0.9107000000000001
FBCOK040-13	Insecta	Coleoptera	unk	1	1	0.7749
FBCOO820-13	Insecta	Coleoptera	Attelabidae	1	1	0.6012
GCOL9544-16	Insecta	Coleoptera	unk	1	1	0.7299
GBCOU2206-13	Insecta	Coleoptera	Elateridae	1	1	0.5064
FBCOI806-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
FBCOF856-12	Insecta	Coleoptera	Ptinidae	1	1	0.9958
GBCOL588-12	Insecta	Coleoptera	unk	1	1	0.7159
GCOL4964-16	Insecta	Coleoptera	unk	1	1	0.8809
GBCOU2825-13	Insecta	Coleoptera	unk	1	1	0.9107000000000001
FBCOB522-10	Insecta	Coleoptera	Elateridae	1	1	0.9978
GBCOE216-13	Insecta	Coleoptera	unk	1	1	0.5404
GCOL2174-16	Insecta	Coleoptera	unk	1	1	0.8996000000000001
FBCOD562-11	Insecta	Coleoptera	Elateridae	1	1	0.9442
GBCOU2409-13	Insecta	Coleoptera	Elateridae	1	1	0.9978
FBCOC818-10	Insecta	Coleoptera	unk	1	1	0.9586000000000001
FBCOK353-13	Insecta	Coleoptera	unk	1	1	0.8553000000000001
FBCOF865-12	Insecta	Coleoptera	Elateridae	1	1	0.9978
GBCOE513-13	Insecta	Coleoptera	unk	1	1	0.9549000000000001
FBCOP184-13	Insecta	Coleoptera	unk	1	1	0.8878
GCOL8009-16	Insecta	Coleoptera	unk	1	1	0.9897
FBCOO817-13	Insecta	Coleoptera	unk	1	1	0.9821
GCOL6669-16	Insecta	Coleoptera	unk	1	1	0.9107000000000001
GCOL2844-16	Insecta	Coleoptera	unk	1	1	0.6346
FBCOO720-13	Insecta	Coleoptera	unk	1	1	0.9792
GBCOU3404-13	Insecta	Coleoptera	unk	1	1	0.6391
GCOL10989-16	Insecta	Coleoptera	unk	1	1	0.8761000000000001
FBCOG531-12	Insecta	Coleoptera	unk	1	1	0.8219000000000001
FBCOJ282-12	Insecta	Coleoptera	Byrrhidae	1	1	0.6048
FBCOB892-10	Insecta	Coleoptera	Byrrhidae	1	1	0.999
FBCOJ847-13	Insecta	Coleoptera	unk	1	1	1
FBCOO093-13	Insecta	Coleoptera	unk	1	1	0.5931
GBCOC096-12	Insecta	Coleoptera	unk	1	1	0.8220000000000001
GCOL4040-16	Insecta	Coleoptera	unk	1	1	0.6494
GCOL9695-16	Insecta	Coleoptera	unk	1	1	0.7489
GCOL4290-16	Insecta	Coleoptera	unk	1	1	0.6929
GBCOB232-12	Insecta	Coleoptera	unk	1	1	0.8752000000000001
GCOL10006-16	Insecta	Coleoptera	unk	1	1	0.8895
FBCOK487-13	Insecta	Coleoptera	unk	1	1	0.9509000000000001
GCOL13265-16	Insecta	Coleoptera	unk	1	1	0.9608
GCOL9335-16	Insecta	Coleoptera	unk	1	1	0.8581000000000001
GCOL12091-16	Insecta	Coleoptera	unk	1	1	0.774
GCOL4433-16	Insecta	Coleoptera	unk	1	1	0.8544
FBCON706-13	Insecta	Coleoptera	unk	1	1	0.5774
FBCOO117-13	Insecta	Coleoptera	unk	1	1	0.8626000000000001
GBCOC776-12	Insecta	Coleoptera	unk	1	1	0.8918
FBCOC377-10	Insecta	Coleoptera	unk	1	1	0.9787
FBCOQ228-13	Insecta	Coleoptera	unk	1	1	0.7737
GBCOL907-12	Insecta	Coleoptera	unk	1	1	0.8699000000000001
GBCOE304-13	Insecta	Coleoptera	unk	1	1	0.8842
FBCOA859-10	Insecta	Coleoptera	unk	1	1	0.9987
GCOL13284-16	Insecta	Coleoptera	unk	1	1	0.8113
FBCOA682-10	Insecta	Coleoptera	unk	1	1	0.9328000000000001
GCOL1986-16	Insecta	Coleoptera	unk	1	1	0.8096000000000001
GBCL4159-09	Insecta	Coleoptera	Silvanidae	1	1	0.9295
FBCOB680-10	Insecta	Coleoptera	Curculionidae	1	1	0.9063
FBCOE891-12	Insecta	Coleoptera	unk	1	1	0.7940999999999999
GBCOU711-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.9717
FBCON014-13	Insecta	Coleoptera	unk	1	1	1
GCOL9397-16	Insecta	Coleoptera	unk	1	1	0.7801999999999999
FBCOO996-13	Insecta	Coleoptera	unk	1	1	0.9976
FBCOG242-12	Insecta	Coleoptera	unk	1	1	0.8228000000000001
GBCOU1488-13	Insecta	Coleoptera	unk	1	1	1
GBCOU1729-13	Insecta	Coleoptera	unk	1	1	0.9195
GBCOU3152-13	Insecta	Coleoptera	unk	1	1	0.5258
GCOL5950-16	Insecta	Coleoptera	Elateridae	1	1	0.7262
FBCOC408-10	Insecta	Coleoptera	unk	1	1	0.9866
FBCON895-13	Insecta	Coleoptera	unk	1	1	0.8353
FBCOA157-10	Insecta	Coleoptera	unk	1	1	1
GBCOD170-13	Insecta	Coleoptera	unk	1	1	0.7917
FBCON681-13	Insecta	Coleoptera	unk	1	1	0.7307
FBCOP175-13	Insecta	Coleoptera	unk	1	1	0.8361000000000001
FBCOA216-10	Insecta	Coleoptera	Kateretidae	1	1	0.5642
FBCOD1190-11	Insecta	Coleoptera	unk	1	1	1
FBCOA566-10	Insecta	Coleoptera	unk	1	1	1
FBCOG500-12	Insecta	Coleoptera	Tenebrionidae	1	1	0.9786
GCOL9684-16	Insecta	Coleoptera	unk	1	1	0.9276000000000001
GCOL2875-16	Insecta	Coleoptera	unk	1	1	0.7226
FBCOB1023-10	Insecta	Coleoptera	unk	1	1	0.8005
GBCL15126-13	Insecta	Coleoptera	unk	1	1	0.6546000000000001
FBCOK310-13	Insecta	Coleoptera	unk	1	1	0.9996
FBCOB840-10	Insecta	Coleoptera	unk	1	1	0.7892999999999999
FBCOB477-10	Insecta	Coleoptera	unk	1	1	0.5259
FBCOK116-13	Insecta	Coleoptera	unk	1	1	0.8219000000000001
GBCOC389-12	Insecta	Coleoptera	unk	1	1	0.5705
GCOL8791-16	Insecta	Coleoptera	unk	1	1	0.5
GCOL887-16	Insecta	Coleoptera	unk	1	1	0.9772
GCOL11341-16	Insecta	Coleoptera	Elateridae	1	1	0.5736000000000001
FBCOP623-13	Insecta	Coleoptera	unk	1	1	0.6575
FBCOB859-10	Insecta	Coleoptera	unk	1	1	0.6671999999999999
GBCOB067-12	Insecta	Coleoptera	unk	1	1	0.7722
GCOL6554-16	Insecta	Coleoptera	unk	1	1	0.9816
GBCOU3006-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
