ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
FBLMZ566-12	Insecta	Lepidoptera	Crambidae	Crambinae	Pediasia	1	1	1	1	1
FBLMS444-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMS446-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMZ420-12	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMV813-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMS448-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMZ474-12	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMS453-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMZ475-12	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMV807-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Eudonia	1	1	1	1	1
FBLMS438-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Scoparia	1	1	1	1	1
FBLMZ306-12	Insecta	Lepidoptera	Crambidae	Scopariinae	Scoparia	1	1	1	1	1
FBLMV804-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Scoparia	1	1	1	1	1
FBLMT812-09	Insecta	Lepidoptera	Crambidae	Scopariinae	Scoparia	1	1	1	1	1
FBLMU862-09	Insecta	Lepidoptera	Crambidae	Acentropinae	Elophila	1	1	1	1	1
FBLMW392-10	Insecta	Lepidoptera	Crambidae	Acentropinae	Nymphula	1	1	1	1	1
FBLMW382-10	Insecta	Lepidoptera	Crambidae	Acentropinae	Cataclysta	1	1	1	1	1
FBLMS309-09	Insecta	Lepidoptera	Crambidae	Acentropinae	Parapoynx	1	1	1	1	1
FBLMT813-09	Insecta	Lepidoptera	Crambidae	Acentropinae	Parapoynx	1	1	1	1	1
FBLMS073-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Diasemia	1	1	1	1	1
FBLMW361-10	Insecta	Lepidoptera	Crambidae	Spilomelinae	Patania	1	1	1	1	1
FBLMU662-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Udea	1	1	1	1	1
FBLMS028-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Udea	1	1	1	1	1
FBLMS034-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Udea	1	1	1	1	1
FBLMS031-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Udea	1	1	1	1	1
FBLMS029-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Udea	1	1	1	1	1
FBLMT808-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Dolicharthria	1	1	1	1	1
FBLMS212-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Dolicharthria	1	1	1	1	1
FBLMU666-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Dolicharthria	1	1	1	1	1
FBLMU659-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Dolicharthria	1	1	1	1	1
FBLMS211-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Dolicharthria	1	1	1	1	1
FBLMU050-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Mecyna	1	1	1	1	1
FBLMV673-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Mecyna	1	1	1	1	1
FBLMS071-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Mecyna	1	1	1	1	1
FBLMS072-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Agrotera	1	1	1	1	0.9994999999999999
FBLMU001-09	Insecta	Lepidoptera	Crambidae	Spilomelinae	Duponchelia	1	1	1	1	1
FBLMS011-09	Insecta	Lepidoptera	Crambidae	Schoenobiinae	Donacaula	1	1	1	1	1
FBLMS017-09	Insecta	Lepidoptera	Crambidae	Odontiinae	Metaxmeste	1	1	1	1	1
FBLMU264-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMS023-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMU818-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMS020-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMU865-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMS021-09	Insecta	Lepidoptera	Crambidae	Glaphyriinae	Evergestis	1	1	1	1	1
FBLMS035-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMS059-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMU401-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMS057-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMZ295-12	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMT409-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMS063-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMZ134-12	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMU639-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.7424999999999999	0.6067
FBLMS058-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMZ290-12	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMU052-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.7424999999999999	0.6067
FBLMS199-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMT830-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMS056-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Anania	1	1	1	1	1
FBLMS196-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.88	0.8799000000000001
FBLMS039-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Paratalanta	1	1	1	1	1
FBLMS038-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Paratalanta	1	1	1	1	1
FBLMW579-10	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMZ293-12	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMS041-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMS191-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMT002-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMS043-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMS192-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Pyrausta	1	1	1	1	1
FBLMT804-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.7531	0.6484
FBLMS198-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Sitochroa	1	1	1	1	1
FBLMV533-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Sitochroa	1	1	1	1	1
FBLMZ146-12	Insecta	Lepidoptera	Crambidae	Pyraustinae	Loxostege	1	1	1	1	1
FBLMS037-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Loxostege	1	1	1	1	1
FBLMT827-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.8799000000000001	0.8799000000000001
FBLMS062-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Ostrinia	1	1	1	1	1
FBLMS206-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Ostrinia	1	1	1	1	1
FBLMS067-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Paratalanta	1	1	1	1	1
FBLMS068-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	Paratalanta	1	1	1	1	1
FBLMU638-09	Insecta	Lepidoptera	Crambidae	Pyraustinae	unk	1	1	1	0.8799000000000001	0.8799000000000001
FBLMZ416-12	Insecta	Lepidoptera	Geometridae	Larentiinae	unk	1	1	1	1	0.8872
FBLMV452-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMZ606-12	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMV446-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMZ402-12	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMV450-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMZ413-12	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMT429-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMU100-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	1
FBLMT391-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Xanthorhoe	1	1	1	1	1
FBLMV438-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Epirrhoe	1	1	1	1	1
FBLMZ466-12	Insecta	Lepidoptera	Geometridae	Larentiinae	Perizoma	1	1	1	1	1
FBLMV439-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Thera	1	1	1	1	1
FBLMT412-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Lampropteryx	1	1	1	1	1
FBLMW360-10	Insecta	Lepidoptera	Geometridae	Larentiinae	Trichopteryx	1	1	1	1	1
FBLMX245-11	Insecta	Lepidoptera	Geometridae	Larentiinae	Rheumaptera	1	1	1	1	1
FBLMZ204-12	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea	1	1	1	1	1
FBLMZ407-12	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea	1	1	1	1	1
FBLMV299-09	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea	1	1	1	1	1
FBLMZ541-12	Insecta	Lepidoptera	Geometridae	Sterrhinae	Scopula	1	1	1	1	1
FBLMU359-09	Insecta	Lepidoptera	Erebidae	Hypeninae	unk	1	1	0.9461	0.9461	0.5109
FBLMZ552-12	Insecta	Lepidoptera	Geometridae	Ennominae	Ennomos	1	1	1	1	0.6183
FBLMZ538-12	Insecta	Lepidoptera	Geometridae	Ennominae	unk	1	1	1	1	0.9517000000000001
FBLMS190-09	Insecta	Lepidoptera	Geometridae	Ennominae	Lomographa	1	1	1	1	0.9999
FBLMZ136-12	Insecta	Lepidoptera	Geometridae	Ennominae	unk	1	1	1	1	0.7234999999999999
FBLMZ176-12	Insecta	Lepidoptera	Geometridae	Ennominae	Lycia	1	1	1	1	0.9284
FBLMZ485-12	Insecta	Lepidoptera	Geometridae	Ennominae	Selenia	1	1	1	1	0.9464
FBLMX151-11	Insecta	Lepidoptera	Geometridae	Ennominae	Abraxas	1	1	1	1	1
FBLMZ489-12	Insecta	Lepidoptera	Geometridae	Ennominae	Selenia	1	1	1	1	0.9462
FBLMT397-09	Insecta	Lepidoptera	Geometridae	Ennominae	Cepphis	1	1	1	1	1
FBLMZ120-12	Insecta	Lepidoptera	Geometridae	Ennominae	Macaria	1	1	1	1	1
FBLMX268-11	Insecta	Lepidoptera	Geometridae	Ennominae	unk	1	1	1	1	0.9294
FBLMZ551-12	Insecta	Lepidoptera	Geometridae	Ennominae	Cleora	1	1	1	1	1
FBLMZ143-12	Insecta	Lepidoptera	Geometridae	Geometrinae	Thetidia	1	1	1	1	1
FBLMV455-09	Insecta	Lepidoptera	Geometridae	Geometrinae	Jodis	1	1	1	1	1
FBLMU946-09	Insecta	Lepidoptera	Lasiocampidae	Poecilocampinae	Trichiura	1	1	1	1	1
FBLMU948-09	Insecta	Lepidoptera	Lasiocampidae	Lasiocampinae	Lasiocampa	1	1	1	1	1
FBLMU947-09	Insecta	Lepidoptera	Lasiocampidae	Lasiocampinae	Lasiocampa	1	1	1	1	1
FBLMT859-09	Insecta	Lepidoptera	Lasiocampidae	Lasiocampinae	Phyllodesma	1	1	1	1	1
FBLMX281-11	Insecta	Lepidoptera	Lasiocampidae	Lasiocampinae	Phyllodesma	1	1	1	1	1
FBLMZ573-12	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Endrosis	1	1	1	1	1
FBLMW131-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Borkhausenia	1	1	1	1	1
FBLMW175-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Hofmannophila	1	1	1	1	1
FBLMU149-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.7899999999999999
FBLMU142-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Metalampra	1	1	1	1	1
FBLMW891-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Promalactis	1	1	1	1	1
FBLMT724-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Promalactis	1	1	1	1	1
FBLMU688-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Denisia	1	1	1	1	1
FBLMW162-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Denisia	1	1	1	1	1
FBLMU689-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Denisia	1	1	1	1	1
FBLMU140-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Denisia	1	1	1	1	1
FBLMW928-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Denisia	1	1	1	1	1
FBLMT395-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Crassa	1	1	1	1	1
FBLMW896-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.6468
FBLMU692-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Harpella	1	1	1	1	1
FBLMT784-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	Harpella	1	1	1	1	1
FBLMW694-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.643
FBLMU603-09	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.8955
FBLMW519-10	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.804
FBLMZ588-12	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.7677
FBLMX044-11	Insecta	Lepidoptera	Batrachedridae	Batrachedrinae	Batrachedra	1	1	1	1	1
FBLMZ617-12	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	1	1	0.7677
FBLMW307-10	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Eumedonia	1	1	1	1	0.9258000000000001
FBLMX191-11	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Eumedonia	1	1	1	1	0.9981
FBLMW304-10	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatus	1	1	1	1	0.9874999999999999
FBLMU384-09	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Plebejus	1	1	1	1	1
FBLMT888-09	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Plebejus	1	1	1	1	1
FBLMT890-09	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Glaucopsyche	1	1	1	1	0.9565
FBLMV697-09	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Phengaris	1	1	1	1	0.9361
FBLMU262-09	Insecta	Lepidoptera	Lycaenidae	Theclinae	Satyrium	1	1	1	1	1
FBLMV667-09	Insecta	Lepidoptera	Lycaenidae	Theclinae	Satyrium	1	1	1	1	1
FBLMU254-09	Insecta	Lepidoptera	Lycaenidae	Theclinae	Satyrium	1	1	1	1	1
FBLMZ145-12	Insecta	Lepidoptera	Lycaenidae	Lycaeninae	Lycaena	1	1	1	1	1
FBLMZ427-12	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMW228-10	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMW230-10	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMW229-10	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMT383-09	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMT560-09	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMT914-09	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Incurvaria	1	1	1	1	1
FBLMZ637-12	Insecta	Lepidoptera	Incurvariidae	Incurvariinae	Alloclemensia	1	1	1	1	1
FBLMW233-10	Insecta	Lepidoptera	Tischeriidae	dummy_Tischeriidae	Tischeria	1	1	1	1	1
FBLMW627-10	Insecta	Lepidoptera	Tischeriidae	dummy_Tischeriidae	Coptotriche	1	1	1	1	1
FBLMZ511-12	Insecta	Lepidoptera	Sphingidae	Macroglossinae	Hyles	1	1	1	1	1
FBLMU934-09	Insecta	Lepidoptera	Sphingidae	Macroglossinae	Hemaris	1	1	1	1	1
FBLMU936-09	Insecta	Lepidoptera	Sphingidae	Sphinginae	Agrius	1	1	1	1	1
FBLMV670-09	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMW143-10	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMU151-09	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMU272-09	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMT816-09	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMV866-09	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	1	1	1
FBLMZ580-12	Insecta	Lepidoptera	Oecophoridae	Oecophorinae	unk	1	1	0.8028000000000001	0.8028000000000001	0.46930000000000005
FBLMW719-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW721-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMT924-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ346-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW156-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW706-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW714-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW159-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ623-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW160-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ634-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW707-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV842-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW677-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW661-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV860-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW697-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW624-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW593-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ747-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ756-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW679-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMU214-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ353-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV865-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMU580-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW154-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMU027-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW158-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW711-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW715-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW591-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ659-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV856-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV472-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW676-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW712-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW592-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV466-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW665-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW723-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV864-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW728-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMU224-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMV829-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW597-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ348-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ344-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW720-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMU581-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ350-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW599-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMZ410-12	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMT758-09	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW660-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW726-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMW658-10	Insecta	Lepidoptera	Coleophoridae	Coleophorinae	Coleophora	1	1	1	1	1
FBLMS231-09	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Epermenia	1	1	1	1	1
FBLMZ586-12	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Epermenia	1	1	0.993	0.993	0.8914
FBLMZ620-12	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Epermenia	1	1	1	1	1
FBLMS232-09	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Epermenia	1	1	1	1	1
FBLMZ655-12	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Phaulernis	1	1	1	1	1
FBLMS230-09	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Phaulernis	1	1	1	1	1
FBLMT663-09	Insecta	Lepidoptera	Epermeniidae	Epermeniinae	Epermenia	1	1	0.9917	0.9917	0.8856
FBLMW605-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMT236-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMT224-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW608-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMT225-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMU628-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMU429-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW746-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW748-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW434-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMT226-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW749-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW747-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMT221-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMS165-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMU798-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.6216
FBLMZ470-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.5408000000000001
FBLMZ271-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.8592000000000001
FBLMV630-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMU241-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMW750-10	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Celypha	1	1	1	1	1
FBLMS156-09	Insecta	Lepidoptera	Tortricidae	Olethreutinae	Orthotaenia	1	1	1	1	1
FBLMZ699-12	Insecta	Lepidoptera	Tortricidae	Olethreutinae	unk	1	1	1	1	0.9746
